title,content,url,cnt,source,keyword,image,createdAt,priority
Guerrilla Innovation,"In a culture like Google’s, having paid time to innovate is celebrated. But most of us don’t work at Google; most of us work at places that are less than thrilled when someone has a bright new idea th...",https://alistapart.com/article/guerrilla-innovation,0,alistapart,"angular,vue,javascript,android,jquery,css,frontend,react",,2017-01-17,0
A Dao of Product Design,"When a designer or developer sets out to create a new product, the audience is thought of as “the user”: we consider how she might use it, what aspects make it accessible and usable, what emotional in...",https://alistapart.com/article/dao-of-product-design,0,alistapart,"java,javascript,android,spring,sql,backend,database,jsp",,2017-01-12,0
The Imbalance of Culture Fit,"When I started Bearded back in 2008, I’d never run a business before. This lack of experience meant I didn’t know how to do many of the things I’d ultimately have to do as a business owner. One of the...",https://alistapart.com/article/the-imbalance-of-culture-fit,0,alistapart,,,2017-01-03,0
Learning from Lego: A Step Forward in Modular Web Design,"With hundreds of frameworks and UI kits, we are now assembling all kinds of content blocks to make web pages. However, such modularity and versatility hasn’t been achieved on the web element level yet...",https://alistapart.com/article/learning-from-lego-a-step-forward-in-modular-web-design,0,alistapart,,https://alistapart.com//alistapart.com/d/learning-from-lego-a-step-forward-in-modular-design/01.jpg,2016-12-22,0
Demystifying Public Speaking,"A note from the editors: We’re pleased to share an excerpt from Chapter 1 of Lara Hogans new book, Demystifying Public Speaking, available now from A Book Apart.Before you near the stage, before you w...",https://alistapart.com/article/demystifying-public-speaking,0,alistapart,,https://alistapart.com//alistapart.com/d/demystifying-public-speaking/DemystifyingPublicSpeaking-Cover.png,2016-12-15,0
Managing Ego,"A note from the editors: This is Part 2 of the series entitled, “Defeating Workplace Drama with Emotional Intelligence”. We’re in an industry where we regularly hear that our ideas are bad. We can get...",https://alistapart.com/article/managing-ego,0,alistapart,,,2016-12-13,0
Accessibility Whack-A-Mole,I don’t believe in perfection. Perfection is the opiate of the design community.Want the best way to store and serve images and videos? Try Cloudinary. Get your own free account.A Book Apart: Brief bo...,https://alistapart.com/article/accessibility-whack-a-mole,0,alistapart,,https://alistapart.com//alistapart.com/d/accessibility-whack-a-mole/ratliffe-fig-01.png,2016-12-06,0
Insisting on Core Development Principles,"The web community talks a lot about best practices in design and development: methodologies that are key to reaching and retaining users, considerate design habits, and areas that we as a community sh...",https://alistapart.com/article/insisting-on-core-development-principles,0,alistapart,,,2016-11-22,0
The Coming Revolution in Email Design,"Email, the web’s much maligned little cousin, is in the midst of a revolution—one that will change not only how designers and developers build HTML email campaigns, but also the way in which subscribe...",https://alistapart.com/article/the-coming-revolution-in-email-design,0,alistapart,,https://alistapart.com//alistapart.com/d/coming-revolution-in-email-design/rodriguez-01-nest.gif,2016-11-15,0
Awaken the Champion A/B Tester Within,"Athletes in every sport monitor and capture data to help them win. They use cameras, sensors, and wearables to optimize their caloric intake, training regimens, and athletic performance, using data an...",https://alistapart.com/article/awaken-the-champion-a-b-tester-within,0,alistapart,,https://alistapart.com//alistapart.com/d/awaken-champion-ab-tester-within/WheatiesPage.jpg,2016-11-01,0
Let Emotion Be Your Guide,"We were sitting in a market research room in the midst of a long day of customer interviews. Across from us, a young mother was telling us about her experience bringing her daughter into the ER during...",https://alistapart.com/article/let-emotion-be-your-guide,0,alistapart,ruby,,2016-11-01,0
Liminal Thinking,"A note from the editors: We’re pleased to share an excerpt from Practice 4 of Dave Grays new book, Liminal Thinking, available now from Two Waves Books. Use code ALA-LT for 20% off!Here’s a story I he...",https://alistapart.com/article/liminal-thinking,0,alistapart,"frontend,python,javascript",https://alistapart.com//alistapart.com/d/liminal-thinking/Fig10.01.jpg,2016-10-25,0
Network Access: Finding and Working with Creative Communities,A curious complaint seems to ripple across the internet every so often: people state that “design” is stale. The criticism is that no original ideas are being generated; anything new is quickly co-opt...,https://alistapart.com/article/network-access-finding-and-working-with-creative-communities,0,alistapart,,https://alistapart.com//alistapart.com/d/network-access/behance-network.jpgbehance-network.jpg,2016-10-25,0
JavaScript for Web Designers: DOM Scripting,"A note from the editors: We’re pleased to share an excerpt from Chapter 5 of Mat Marquis new book, JavaScript for Web Designers, available now from A Book Apart.Before we do anything with a page, you ...",https://alistapart.com/article/javascript-for-web-designers,0,alistapart,"webpack,javascript,jquery,css,frontend,html,react",,2016-10-18,0
Using CSS Mod Queries with Range Selectors,"Recently, I was asked to build a simple list that would display in a grid—one that could start with a single element and grow throughout the day, yet alway be tidy regardless of the length. So, as you...",https://alistapart.com/article/using-css-mod-queries-with-range-selectors,0,alistapart,"javascript,python,jquery,bootstrap,frontend,html,react",https://alistapart.com//alistapart.com/d/using-css-mod-queries-range-selectors/listlayouts.jpg,2016-10-11,0
A Redesign with CSS Shapes,"Here at An Event Apart (an A List Apart sibling) we recently refreshed the design of our “Why Should You Attend?” page, which had retained an older version of our site design and needed to be brought ...",https://alistapart.com/article/redesign-with-css-shapes,0,alistapart,"javascript,jquery,bootstrap,frontend,html,react",https://alistapart.com//alistapart.com/d/redesign-with-css-shapes/design_compare.jpg,2016-10-04,0
Task Performance Indicator: A Management Metric for Customer Experience,It’s hard to quantify the customer experience. “Simpler and faster for users” is a tough sell when the value of our work doesn’t make sense to management. We have to prove we’re delivering real value—...,https://alistapart.com/article/task-performance-indicator-management-metric-for-customer-experience,0,alistapart,,https://alistapart.com//alistapart.com/d/task-performance-indicator-management-metric-for-customer-experience/f1-Example-of-TPI-Scores.jpg,2016-09-27,0
Why We Should All Be Data Literate,"Recently, I was lucky enough to see the great Jared Spool talk (spoiler: all Spool talks are great Spool talks). In this instance, the user interface icon warned of the perils of blindly letting data ...",https://alistapart.com/article/why-we-should-all-be-data-literate,0,alistapart,,,2016-09-20,0
Designing Interface Animation: an Interview with Val Head,"A note from the editors: To mark the publication of Designing Interface Animation, ALA managing editor Mica McPheeters and editor Caren Litherland reached out to Val Head via Google Hangouts and email...",https://alistapart.com/article/designing-interface-animation-interview-with-val-head,0,alistapart,python,,2016-09-13,0
Designing Interface Animation,"A note from the editors: We’re pleased to share Chapter 9 of Val Head’s new book, Designing Interface Animation: Meaningful Motion for User Experience, available now from Rosenfeld. For 20% off all bo...",https://alistapart.com/article/designing-interface-animation,0,alistapart,"javascript,android,jquery,css,frontend",https://alistapart.com//alistapart.com/d/designing-interface-animation/09.02a.jpg,2016-09-13,0
Webfonts on the Prairie,"I last wrote about the progress of webfonts for A List Apart six years ago. Very few sites used webfonts then, but there was a lot of pent-up frustration among designers to get moving after 15 years o...",https://alistapart.com/article/webfonts-on-the-prairie,0,alistapart,,https://alistapart.com//alistapart.com/d/web-fonts-prairie/fink-webfonts-01.png,2016-09-06,0
